2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T10:39:10.471+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "4460990000"}
2025-12-04T10:39:10.478+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1444990000"}
2025-12-04T10:39:10.485+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "97490000"}
2025-12-04T10:39:10.494+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1143120000"}
2025-12-04T10:39:10.502+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "151800000"}
2025-12-04T10:39:10.513+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "3997490000"}
2025-12-04T10:39:10.522+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1444990000"}
2025-12-04T10:39:10.530+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "3997670000"}
2025-12-04T10:39:10.539+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2740000"}
2025-12-04T10:39:10.545+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2059490000"}
2025-12-04T10:39:10.553+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "623140000"}
2025-12-04T10:39:10.563+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "136080000"}
2025-12-04T10:39:10.571+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "1734490000"}
2025-12-04T10:39:10.580+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc10a95c2d9063078345dc7f2ddb329b135b05bec66bc0c192558e1ac5460a506", "Amount": "2490000"}
2025-12-04T10:39:10.587+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x46c18787e32bbe89ecfadbcb6e3e3c77f1c576a3971e7817b12c2884ff460939", "Amount": "6000000000"}
2025-12-04T10:39:10.597+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x83f8503f89c5154682c6c9661831c4e816e863bb08b64446fc60b2afbba40144", "Amount": "593014"}
2025-12-04T10:39:10.607+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf3f7f0bb17255483453fafa25be0b31a2b83d5200ff08d832ff75fc5d3c48008", "Amount": "200000000"}
2025-12-04T10:39:10.615+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa83ec5dfc66547c2895dcdcb5bba4067b28dd5c3f1c4f7850450e40257dbca8f", "Amount": "1155647923"}
2025-12-04T10:39:10.624+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa83ec5dfc66547c2895dcdcb5bba4067b28dd5c3f1c4f7850450e40257dbca8f", "Amount": "10111919"}
2025-12-04T10:39:10.632+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa83ec5dfc66547c2895dcdcb5bba4067b28dd5c3f1c4f7850450e40257dbca8f", "Amount": "1145536004"}
2025-12-04T10:39:10.639+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x752295e92e45f9cbfd406f28f6cbceadb43a859020491aa9afc68de14bae34ab", "Amount": "1172680000"}
2025-12-04T10:39:10.648+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x752295e92e45f9cbfd406f28f6cbceadb43a859020491aa9afc68de14bae34ab", "Amount": "15399630000"}
2025-12-04T10:39:10.657+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x752295e92e45f9cbfd406f28f6cbceadb43a859020491aa9afc68de14bae34ab", "Amount": "49630000"}
2025-12-04T10:39:10.664+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc5524dc52ced56f1d530156bb695b7448fbcc02f486e9be15c8b3693fdb86421", "Amount": "137550000"}
2025-12-04T10:39:10.671+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x86586ad23808c3c0485f233e61551f21b34cc4c3d3f0b33656ad55d6fda032ec", "Amount": "70521000"}
2025-12-04T10:39:10.680+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x11ef01462cdd596f97c6c8bf9256749a55aed7d6ece322e3063d751d820ecc8f", "Amount": "142568946"}
2025-12-04T10:39:10.689+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfc2ea14d99486cd5bc81d8f8a66950c467c0effcbbc0499f4916a77898db0ff3", "Amount": "255477074"}
2025-12-04T10:39:10.695+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfc2ea14d99486cd5bc81d8f8a66950c467c0effcbbc0499f4916a77898db0ff3", "Amount": "255208843"}
2025-12-04T10:39:10.703+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1ae3438284826ebe66558627994d68140fb65b05cfb4f6cd1442af56cb58db4e", "Amount": "208223305"}
2025-12-04T10:39:10.719+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x78835a84856fe727995eab52ca8d8175e66f0d600296aa96e78ff2192dbe283b", "Amount": "6446137221"}
2025-12-04T10:39:10.728+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9a0c4012b7e080e4086d3480517ffaea4e996dfc436168a8e66c0a7c8b6eed99", "Amount": "10982770"}
2025-12-04T10:39:10.736+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9a0c4012b7e080e4086d3480517ffaea4e996dfc436168a8e66c0a7c8b6eed99", "Amount": "10982770"}
2025-12-04T10:39:10.744+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x64205a66b6043c736cff8d1714123aedf1b102fe5fd1d053971fa12d9438d46c", "Amount": "10000000"}
2025-12-04T10:39:10.758+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x64205a66b6043c736cff8d1714123aedf1b102fe5fd1d053971fa12d9438d46c", "Amount": "10000000"}
2025-12-04T10:39:10.767+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x64205a66b6043c736cff8d1714123aedf1b102fe5fd1d053971fa12d9438d46c", "Amount": "2000"}
2025-12-04T10:39:10.774+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x64205a66b6043c736cff8d1714123aedf1b102fe5fd1d053971fa12d9438d46c", "Amount": "9998000"}
2025-12-04T10:39:10.787+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4d59cf7094db4aa0de7b2447f7f79f1f4b184d2980b955dc71c059f1e0a469ae", "Amount": "15767000000"}
2025-12-04T10:39:10.797+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4d59cf7094db4aa0de7b2447f7f79f1f4b184d2980b955dc71c059f1e0a469ae", "Amount": "15766612394"}
2025-12-04T10:39:10.806+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "1195040257"}
2025-12-04T10:39:10.814+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "179256038"}
2025-12-04T10:39:10.821+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "418264091"}
2025-12-04T10:39:10.829+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "597520130"}
2025-12-04T10:39:10.849+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5482a1a8d635ec8d058fbdf18f27f711f60f2b012a6a89777dd9638421274e85", "Amount": "1196000075"}
2025-12-04T10:39:10.859+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1f2c534a7029b81c9da2845a1fb3765ebbdde2d3771662609ab2892f0fe5407", "Amount": "3422561000"}
2025-12-04T10:39:10.867+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8f3df7daf8dc7a4542c5ed369b7b2a5ce3ad60bb0e9698a5cdf1c76d1460df44", "Amount": "4300000000"}
2025-12-04T10:39:10.876+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x11b8cd1c8b09e9b6371f0bbbec9efd83e2170c8863bba8312d17cce01dc6850c", "Amount": "60000000"}
2025-12-04T10:39:10.887+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x425a95cc61993ce60c32d3994b2857d2e347efc440efcd36743463b07541fccd", "Amount": "602240412"}
2025-12-04T10:39:10.897+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xed9315ee99277e2b3ac87e20b17fc7c9373d22e35da7db8d86656b503b939a26", "Amount": "929000000"}
2025-12-04T10:39:10.907+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa84884971ff00e713dd6e6ffa7f5bef3028e878d9735e9933dd79600ffdf397c", "Amount": "40000000"}
2025-12-04T10:39:10.915+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa84884971ff00e713dd6e6ffa7f5bef3028e878d9735e9933dd79600ffdf397c", "Amount": "81677"}
2025-12-04T10:39:10.922+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4933998368e881c68a78e26c0a256bba7fc638eb7d228a8fed9c82b5f103c96b", "Amount": "44985500"}
2025-12-04T10:39:10.929+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xab69d402186600b5be5e296cf3db52446a1b01a5bf5ff8f636f87d06b8a57302", "Amount": "1004909889"}
2025-12-04T10:39:10.938+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3f2f3caf10d3901083b788e7241199d03bfa25515e08e7ba4429b74e65f84f0b", "Amount": "1000000"}
2025-12-04T10:39:10.948+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "1258"}
2025-12-04T10:39:10.955+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "9807"}
2025-12-04T10:39:10.961+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "2000"}
2025-12-04T10:39:10.970+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "5100"}
2025-12-04T10:39:10.978+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8e1835e49f1fd11c6da6a3a31c67a3c3a5337fedf4f054d447a86b55cfb6855c", "Amount": "1204"}
2025-12-04T10:39:10.987+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x3e81e6c7ff3e241c7caaada7e894eca2615e4442f4754b1bde63c8221ed29342", "Amount": "262699931"}
2025-12-04T10:39:10.996+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x93291330ee2126781259bb09b5e4ad01cb3bcd6cc692c7991775b19fe37ebddf", "Amount": "7688120883"}
2025-12-04T10:39:11.003+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xff046db94725ef26815fdc0f1eb2310802b43897e79a8f2f6bceba0f08ea8612", "Amount": "10001"}
2025-12-04T10:39:11.014+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x92f5620d3eed9afd08eeb90f2e7c35baadb7902534882e82195119c68f7e05d9", "Amount": "2000000000"}
2025-12-04T10:39:11.020+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "5000"}
2025-12-04T10:39:11.027+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "5000"}
2025-12-04T10:39:11.037+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "13091"}
2025-12-04T10:39:11.043+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "29974"}
2025-12-04T10:39:11.058+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "1008"}
2025-12-04T10:39:11.066+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "4342"}
2025-12-04T10:39:11.075+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "39926"}
2025-12-04T10:39:11.080+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "1000"}
2025-12-04T10:39:11.088+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "5000"}
2025-12-04T10:39:11.095+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x49588982bbd8cbd0fd74ffc9349bcfdf8b5f18db02e1ca00716554d0fe03083f", "Amount": "1050"}
2025-12-04T10:39:11.106+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x22013f88e80da490334e69cf23929cb09b4c294ece99b8e97a3a4593a4500faa", "Amount": "4297500000"}
2025-12-04T10:39:11.114+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe98881746b33c78c49e5f9b929c39a08db83ec20c5208d93320f780862a8eae9", "Amount": "9610000"}
2025-12-04T10:39:11.121+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x133f26e366a6a2bf8c2764b1a6ba1ae57e664aafe46ea856ee749e18f1a7b3f2", "Amount": "1000"}
2025-12-04T10:39:11.130+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7e536635c021e2752a3d1db1c197d0dc52f02d923ca42c4fcaf5a63c0de00f6b", "Amount": "2000000000"}
2025-12-04T10:39:11.140+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x70c241d2c0f07c5a144387721eb3c7a7f95de3fffbc730c32a48fb90de5d4962", "Amount": "600"}
2025-12-04T10:39:11.149+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x420fd65bfbd914bd60592c78a43fdd5cc9878cd86042520f29f3144f245f677b", "Amount": "180"}
2025-12-04T10:39:11.156+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x123b5c0eb35ffe44cdd8b9530e82abaf78ec7e3f2001648171817be008e91c84", "Amount": "509"}
2025-12-04T10:39:11.161+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x6d12bdf192cba25ace32157a46e892f3cda0fe6f81c1856bbd8b14a5b2657385", "Amount": "313"}
2025-12-04T10:39:11.172+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0491675a5560859cf1da65fa3c4119c1029bdec16d32f5bafef9d4d2e1176c0e", "Amount": "500"}
2025-12-04T10:39:11.178+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x75219e1d18c1ed2ce00f8b9dc01c14dc33659e77b1e5920a990913eedf17c3c3", "Amount": "500"}
2025-12-04T10:39:11.193+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbff846b8f17e5f9dd159c353e8d8586e340e8b21c26ef3fc917b9495b618ed40", "Amount": "533"}
2025-12-04T10:39:11.204+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa33ae7b0d2158ef7e76dbf78df1435196240c6f755a1e4530e9fb99daccfe407", "Amount": "864"}
2025-12-04T10:39:11.210+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd8a55b10567a5ae9f3d7b6055d819ef6003831732e435f679a96df2621aade62", "Amount": "550"}
2025-12-04T10:39:11.217+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x873b2fa6880d4079d4e83c099e5f0553927e303914558ae102bf61b6aacbebc8", "Amount": "400"}
2025-12-04T10:39:11.222+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf3a28ad1950af8e34be3db8a4b945eda80ad6ee89cf5e988b4c18cac2a5aacc8", "Amount": "515"}
2025-12-04T10:39:11.227+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc780a9f03b0dd3260e2a07bab08626e853dffecd292a04fa94f98adc06157ea7", "Amount": "630"}
2025-12-04T10:39:11.235+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x07841ef1b63edb7cb92fb895e2db7d5223bdf0fdd2465f270de4cb46719ec090", "Amount": "829"}
2025-12-04T10:39:11.242+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x38525058519d388652fefb2028d0b8a746f4d27a8c7db7190a303b3f7993d282", "Amount": "999"}
2025-12-04T10:39:11.250+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc7a112cf35fdc5ddae13e4e117bf437f0cb957ac6d37cde3938f7cbad91da19e", "Amount": "900"}
2025-12-04T10:39:11.258+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf9de94626fb6cd53339b2ad18ca348b90b5f61922ef21f7c4b16660186e69be0", "Amount": "450"}
2025-12-04T10:39:11.267+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0bac4bb9ea9f504d2ab40d5bda8d1f499c016b33a53731ecada7631eb9e4e961", "Amount": "104"}
2025-12-04T10:39:11.275+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x580e43da10f36ae151764ff35009fcfa9b905ffdd1e3f610e69d5689aabf6fe5", "Amount": "200"}
2025-12-04T10:39:11.283+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x04fa4d144bb2a36bf261c207fcaaa3320d748128e7d25d634ca3436ed3d4a4e9", "Amount": "100"}
2025-12-04T10:39:11.292+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4a6868a06d6a227692380746721d370973bd44a40e108799dc916ad7b6375be3", "Amount": "100"}
2025-12-04T10:39:11.303+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf069b0a82760cf591f617f7a6908981ebc84125c90a00357e493539a47273b30", "Amount": "100"}
2025-12-04T10:39:11.309+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf03bdf1f62e7cb87d3b4d26fdb4582c26da2f2599172a288d6ccc66f8edc9ceb", "Amount": "100"}
2025-12-04T10:39:11.317+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x010eaa2685b1dab883448c25e1ef4e9ccb3cdd296ff01ee7edad379a433703a7", "Amount": "250"}
2025-12-04T10:39:11.326+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x93c201c25ceefaf512babfd981e6a08bcc0ecd21f4841761b984927b062a7cca", "Amount": "100"}
2025-12-04T10:39:11.338+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2a07f2792216a0782f6fb63529d17145f88fac1498466815c1cd1b7ae896fd94", "Amount": "200"}
2025-12-04T10:39:11.344+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4c823fa4a669617258e7b4297e256501f15977581be683d23090d282fc03979d", "Amount": "100"}
